image_path,machining_type,speed,condition_id,ra_target
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-10\20260728141710808.jpg,End_Milling,7000.0,7000-10,1.662
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-10\20260728141716662.jpg,End_Milling,7000.0,7000-10,1.662
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-10\20260728141724569.jpg,End_Milling,7000.0,7000-10,1.662
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-10\20260728141730012.jpg,End_Milling,7000.0,7000-10,1.662
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-10\20260728141736773.jpg,End_Milling,7000.0,7000-10,1.662
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-10\20260728141748691.jpg,End_Milling,7000.0,7000-10,1.662
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-10\20260728141807226.jpg,End_Milling,7000.0,7000-10,1.662
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-10\20260728141812397.jpg,End_Milling,7000.0,7000-10,1.662
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-10\20260728141821734.jpg,End_Milling,7000.0,7000-10,1.662
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-10\20260728141824458.jpg,End_Milling,7000.0,7000-10,1.662
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-10\20260728141826190.jpg,End_Milling,7000.0,7000-10,1.662
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-10\20260728141830408.jpg,End_Milling,7000.0,7000-10,1.662
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-10\20260728141835363.jpg,End_Milling,7000.0,7000-10,1.662
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-10\20260728141838730.jpg,End_Milling,7000.0,7000-10,1.662
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-10\20260728141842422.jpg,End_Milling,7000.0,7000-10,1.662
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-10\20260728141847658.jpg,End_Milling,7000.0,7000-10,1.662
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-10\20260728141855954.jpg,End_Milling,7000.0,7000-10,1.662
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-6\20260723140208850.jpg,End_Milling,7000.0,7000-6,1.8972
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-6\20260723140213294.jpg,End_Milling,7000.0,7000-6,1.8972
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-6\20260723140216291.jpg,End_Milling,7000.0,7000-6,1.8972
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-6\20260723140220557.jpg,End_Milling,7000.0,7000-6,1.8972
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-6\20260723140223540.jpg,End_Milling,7000.0,7000-6,1.8972
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-6\20260723140226307.jpg,End_Milling,7000.0,7000-6,1.8972
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-6\20260723140228927.jpg,End_Milling,7000.0,7000-6,1.8972
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-6\20260723140231316.jpg,End_Milling,7000.0,7000-6,1.8972
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-6\20260723140233626.jpg,End_Milling,7000.0,7000-6,1.8972
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-6\20260723140236768.jpg,End_Milling,7000.0,7000-6,1.8972
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-6\20260723140239180.jpg,End_Milling,7000.0,7000-6,1.8972
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-6\20260723140242620.jpg,End_Milling,7000.0,7000-6,1.8972
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-6\20260723140245106.jpg,End_Milling,7000.0,7000-6,1.8972
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-6\20260723140247278.jpg,End_Milling,7000.0,7000-6,1.8972
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-6\20260723140249498.jpg,End_Milling,7000.0,7000-6,1.8972
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-6\20260723140251632.jpg,End_Milling,7000.0,7000-6,1.8972
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-6\20260723140253877.jpg,End_Milling,7000.0,7000-6,1.8972
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-6\20260723140256554.jpg,End_Milling,7000.0,7000-6,1.8972
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-6\20260723140300796.jpg,End_Milling,7000.0,7000-6,1.8972
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-7\20260723142728816.jpg,End_Milling,7000.0,7000-7,1.6492
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-7\20260723142731870.jpg,End_Milling,7000.0,7000-7,1.6492
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-7\20260723142735575.jpg,End_Milling,7000.0,7000-7,1.6492
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-7\20260723142738164.jpg,End_Milling,7000.0,7000-7,1.6492
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-7\20260723142740802.jpg,End_Milling,7000.0,7000-7,1.6492
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-7\20260723142743438.jpg,End_Milling,7000.0,7000-7,1.6492
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-7\20260723142746254.jpg,End_Milling,7000.0,7000-7,1.6492
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-7\20260723142748402.jpg,End_Milling,7000.0,7000-7,1.6492
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-7\20260723142751051.jpg,End_Milling,7000.0,7000-7,1.6492
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-7\20260723142753324.jpg,End_Milling,7000.0,7000-7,1.6492
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-7\20260723142756996.jpg,End_Milling,7000.0,7000-7,1.6492
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-7\20260723142759088.jpg,End_Milling,7000.0,7000-7,1.6492
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-7\20260723142801167.jpg,End_Milling,7000.0,7000-7,1.6492
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-7\20260723142804798.jpg,End_Milling,7000.0,7000-7,1.6492
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-7\20260723142808806.jpg,End_Milling,7000.0,7000-7,1.6492
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-7\20260723142816315.jpg,End_Milling,7000.0,7000-7,1.6492
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-7\20260723142818990.jpg,End_Milling,7000.0,7000-7,1.6492
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-7\20260723142821676.jpg,End_Milling,7000.0,7000-7,1.6492
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-7\20260723142824830.jpg,End_Milling,7000.0,7000-7,1.6492
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-7\20260723142827843.jpg,End_Milling,7000.0,7000-7,1.6492
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-7\20260723142830688.jpg,End_Milling,7000.0,7000-7,1.6492
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-7\20260723142833278.jpg,End_Milling,7000.0,7000-7,1.6492
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-8\20260723145054462.jpg,End_Milling,7000.0,7000-8,1.462
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-8\20260723145057980.jpg,End_Milling,7000.0,7000-8,1.462
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-8\20260723145100490.jpg,End_Milling,7000.0,7000-8,1.462
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-8\20260723145102743.jpg,End_Milling,7000.0,7000-8,1.462
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-8\20260723145104989.jpg,End_Milling,7000.0,7000-8,1.462
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-8\20260723145107035.jpg,End_Milling,7000.0,7000-8,1.462
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-8\20260723145109229.jpg,End_Milling,7000.0,7000-8,1.462
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-8\20260723145111457.jpg,End_Milling,7000.0,7000-8,1.462
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-8\20260723145114398.jpg,End_Milling,7000.0,7000-8,1.462
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-8\20260723145116723.jpg,End_Milling,7000.0,7000-8,1.462
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-8\20260723145119368.jpg,End_Milling,7000.0,7000-8,1.462
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-8\20260723145122200.jpg,End_Milling,7000.0,7000-8,1.462
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-8\20260723145124765.jpg,End_Milling,7000.0,7000-8,1.462
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-8\20260723145126737.jpg,End_Milling,7000.0,7000-8,1.462
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-8\20260723145129094.jpg,End_Milling,7000.0,7000-8,1.462
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-8\20260723145132168.jpg,End_Milling,7000.0,7000-8,1.462
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-9\20260723151521648.jpg,End_Milling,7000.0,7000-9,1.752
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-9\20260723151524335.jpg,End_Milling,7000.0,7000-9,1.752
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-9\20260723151527606.jpg,End_Milling,7000.0,7000-9,1.752
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-9\20260723151530979.jpg,End_Milling,7000.0,7000-9,1.752
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-9\20260723151534385.jpg,End_Milling,7000.0,7000-9,1.752
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-9\20260723151538118.jpg,End_Milling,7000.0,7000-9,1.752
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-9\20260723151541622.jpg,End_Milling,7000.0,7000-9,1.752
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-9\20260723151544852.jpg,End_Milling,7000.0,7000-9,1.752
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-9\20260723151548011.jpg,End_Milling,7000.0,7000-9,1.752
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-9\20260723151552258.jpg,End_Milling,7000.0,7000-9,1.752
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-9\20260723151555136.jpg,End_Milling,7000.0,7000-9,1.752
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-9\20260723151558431.jpg,End_Milling,7000.0,7000-9,1.752
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-9\20260723151601436.jpg,End_Milling,7000.0,7000-9,1.752
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-9\20260723151605740.jpg,End_Milling,7000.0,7000-9,1.752
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-9\20260723151608990.jpg,End_Milling,7000.0,7000-9,1.752
C:\Users\user\Desktop\5000 - BETTER\data\End_Milling\7000\7000-9\20260723151614190.jpg,End_Milling,7000.0,7000-9,1.752
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\5000\5000-0\20260630164047244.jpg,Peripheral_Milling,5000.0,5000-0,2.0276
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\5000\5000-0\20260630164052352.jpg,Peripheral_Milling,5000.0,5000-0,2.0276
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\5000\5000-0\20260630164101164.jpg,Peripheral_Milling,5000.0,5000-0,2.0276
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\5000\5000-0\20260630164110286.jpg,Peripheral_Milling,5000.0,5000-0,2.0276
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\5000\5000-0\20260630164122461.jpg,Peripheral_Milling,5000.0,5000-0,2.0276
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\5000\5000-0\20260630164127828.jpg,Peripheral_Milling,5000.0,5000-0,2.0276
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\5000\5000-0\20260630164132739.jpg,Peripheral_Milling,5000.0,5000-0,2.0276
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\5000\5000-0\20260630164137129.jpg,Peripheral_Milling,5000.0,5000-0,2.0276
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\5000\5000-0\20260630164141974.jpg,Peripheral_Milling,5000.0,5000-0,2.0276
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\5000\5000-0\20260630164145165.jpg,Peripheral_Milling,5000.0,5000-0,2.0276
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\5000\5000-0\20260630164150996.jpg,Peripheral_Milling,5000.0,5000-0,2.0276
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\5000\5000-0\20260630164155730.jpg,Peripheral_Milling,5000.0,5000-0,2.0276
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\5000\5000-1\20260630170038207.jpg,Peripheral_Milling,5000.0,5000-1,1.6932
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\5000\5000-1\20260630170049864.jpg,Peripheral_Milling,5000.0,5000-1,1.6932
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\5000\5000-1\20260630170053520.jpg,Peripheral_Milling,5000.0,5000-1,1.6932
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\5000\5000-1\20260630170058307.jpg,Peripheral_Milling,5000.0,5000-1,1.6932
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\5000\5000-1\20260630170101841.jpg,Peripheral_Milling,5000.0,5000-1,1.6932
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\5000\5000-1\20260630170104807.jpg,Peripheral_Milling,5000.0,5000-1,1.6932
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\5000\5000-1\20260630170108327.jpg,Peripheral_Milling,5000.0,5000-1,1.6932
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\5000\5000-1\20260630170111875.jpg,Peripheral_Milling,5000.0,5000-1,1.6932
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\5000\5000-1\20260630170118819.jpg,Peripheral_Milling,5000.0,5000-1,1.6932
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\5000\5000-1\20260630170125039.jpg,Peripheral_Milling,5000.0,5000-1,1.6932
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\5000\5000-1\20260630170130981.jpg,Peripheral_Milling,5000.0,5000-1,1.6932
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\5000\5000-1\20260630170135059.jpg,Peripheral_Milling,5000.0,5000-1,1.6932
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\5000\5000-1\20260630170138265.jpg,Peripheral_Milling,5000.0,5000-1,1.6932
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\5000\5000-1\20260630170148747.jpg,Peripheral_Milling,5000.0,5000-1,1.6932
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\5000\5000-2\20260701143559722.jpg,Peripheral_Milling,5000.0,5000-2,1.7772
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\5000\5000-2\20260701143604176.jpg,Peripheral_Milling,5000.0,5000-2,1.7772
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\5000\5000-2\20260701143607711.jpg,Peripheral_Milling,5000.0,5000-2,1.7772
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\5000\5000-2\20260701143612180.jpg,Peripheral_Milling,5000.0,5000-2,1.7772
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\5000\5000-2\20260701143616162.jpg,Peripheral_Milling,5000.0,5000-2,1.7772
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\5000\5000-2\20260701143620906.jpg,Peripheral_Milling,5000.0,5000-2,1.7772
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\5000\5000-2\20260701143624096.jpg,Peripheral_Milling,5000.0,5000-2,1.7772
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\5000\5000-2\20260701143627080.jpg,Peripheral_Milling,5000.0,5000-2,1.7772
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\5000\5000-2\20260701143629773.jpg,Peripheral_Milling,5000.0,5000-2,1.7772
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\5000\5000-2\20260701143633508.jpg,Peripheral_Milling,5000.0,5000-2,1.7772
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\5000\5000-2\20260701143637822.jpg,Peripheral_Milling,5000.0,5000-2,1.7772
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\5000\5000-2\20260701143641690.jpg,Peripheral_Milling,5000.0,5000-2,1.7772
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\5000\5000-2\20260701143645458.jpg,Peripheral_Milling,5000.0,5000-2,1.7772
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\5000\5000-2\20260701143649022.jpg,Peripheral_Milling,5000.0,5000-2,1.7772
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\5000\5000-2\20260701143654998.jpg,Peripheral_Milling,5000.0,5000-2,1.7772
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\5000\5000-2\20260701143658396.jpg,Peripheral_Milling,5000.0,5000-2,1.7772
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\5000\5000-2\20260701143701376.jpg,Peripheral_Milling,5000.0,5000-2,1.7772
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\5000\5000-2\20260701143706064.jpg,Peripheral_Milling,5000.0,5000-2,1.7772
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\5000\5000-2\20260701143710239.jpg,Peripheral_Milling,5000.0,5000-2,1.7772
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\5000\5000-3\20260701150039246.jpg,Peripheral_Milling,5000.0,5000-3,2.0786
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\5000\5000-3\20260701150043598.jpg,Peripheral_Milling,5000.0,5000-3,2.0786
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\5000\5000-3\20260701150046476.jpg,Peripheral_Milling,5000.0,5000-3,2.0786
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\5000\5000-3\20260701150050330.jpg,Peripheral_Milling,5000.0,5000-3,2.0786
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\5000\5000-3\20260701150058872.jpg,Peripheral_Milling,5000.0,5000-3,2.0786
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\5000\5000-3\20260701150102445.jpg,Peripheral_Milling,5000.0,5000-3,2.0786
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\5000\5000-3\20260701150106266.jpg,Peripheral_Milling,5000.0,5000-3,2.0786
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\5000\5000-3\20260701150111884.jpg,Peripheral_Milling,5000.0,5000-3,2.0786
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\5000\5000-3\20260701150119417.jpg,Peripheral_Milling,5000.0,5000-3,2.0786
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\5000\5000-3\20260701150123952.jpg,Peripheral_Milling,5000.0,5000-3,2.0786
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-0\20260629163646818.jpg,Peripheral_Milling,7000.0,7000-0,3.1566
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-0\20260629163658521.jpg,Peripheral_Milling,7000.0,7000-0,3.1566
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-0\20260629163709199.jpg,Peripheral_Milling,7000.0,7000-0,3.1566
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-0\20260629163719399.jpg,Peripheral_Milling,7000.0,7000-0,3.1566
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-0\20260629163731032.jpg,Peripheral_Milling,7000.0,7000-0,3.1566
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-0\20260629163744869.jpg,Peripheral_Milling,7000.0,7000-0,3.1566
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-0\20260629163754620.jpg,Peripheral_Milling,7000.0,7000-0,3.1566
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-0\20260629163806681.jpg,Peripheral_Milling,7000.0,7000-0,3.1566
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-0\20260629164045113.jpg,Peripheral_Milling,7000.0,7000-0,3.1566
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-0\20260629164100681.jpg,Peripheral_Milling,7000.0,7000-0,3.1566
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-0\20260629164110039.jpg,Peripheral_Milling,7000.0,7000-0,3.1566
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-0\20260629164123717.jpg,Peripheral_Milling,7000.0,7000-0,3.1566
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-0\20260629164132577.jpg,Peripheral_Milling,7000.0,7000-0,3.1566
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-0\20260629164141960.jpg,Peripheral_Milling,7000.0,7000-0,3.1566
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-0\20260629164151103.jpg,Peripheral_Milling,7000.0,7000-0,3.1566
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-0.5\20260629170808775.jpg,Peripheral_Milling,7000.0,7000-0.5,2.3746
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-0.5\20260629170816247.jpg,Peripheral_Milling,7000.0,7000-0.5,2.3746
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-0.5\20260629170825019.jpg,Peripheral_Milling,7000.0,7000-0.5,2.3746
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-0.5\20260629170833327.jpg,Peripheral_Milling,7000.0,7000-0.5,2.3746
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-0.5\20260629170841863.jpg,Peripheral_Milling,7000.0,7000-0.5,2.3746
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-0.5\20260629170849681.jpg,Peripheral_Milling,7000.0,7000-0.5,2.3746
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-0.5\20260629170857369.jpg,Peripheral_Milling,7000.0,7000-0.5,2.3746
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-0.5\20260629170902645.jpg,Peripheral_Milling,7000.0,7000-0.5,2.3746
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-0.5\20260629170910567.jpg,Peripheral_Milling,7000.0,7000-0.5,2.3746
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-0.5\20260629170916259.jpg,Peripheral_Milling,7000.0,7000-0.5,2.3746
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-0.5\20260629170921093.jpg,Peripheral_Milling,7000.0,7000-0.5,2.3746
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-0.5\20260629170928277.jpg,Peripheral_Milling,7000.0,7000-0.5,2.3746
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-0.5\20260629173424736.jpg,Peripheral_Milling,7000.0,7000-0.5,2.3746
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-0.5\20260629173430438.jpg,Peripheral_Milling,7000.0,7000-0.5,2.3746
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-0.5\20260629173435961.jpg,Peripheral_Milling,7000.0,7000-0.5,2.3746
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-0.5\20260629173439255.jpg,Peripheral_Milling,7000.0,7000-0.5,2.3746
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-0.5\20260629173442927.jpg,Peripheral_Milling,7000.0,7000-0.5,2.3746
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-0.5\20260629173500231.jpg,Peripheral_Milling,7000.0,7000-0.5,2.3746
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-0.5\20260629173504881.jpg,Peripheral_Milling,7000.0,7000-0.5,2.3746
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-0.5\20260629173509929.jpg,Peripheral_Milling,7000.0,7000-0.5,2.3746
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-0.5\20260629173513663.jpg,Peripheral_Milling,7000.0,7000-0.5,2.3746
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-0.5\20260629173518527.jpg,Peripheral_Milling,7000.0,7000-0.5,2.3746
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-0.5\20260629173532249.jpg,Peripheral_Milling,7000.0,7000-0.5,2.3746
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-0.5\20260629173537025.jpg,Peripheral_Milling,7000.0,7000-0.5,2.3746
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-0.5\20260629173540895.jpg,Peripheral_Milling,7000.0,7000-0.5,2.3746
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-0.5\20260629173548335.jpg,Peripheral_Milling,7000.0,7000-0.5,2.3746
C:\Users\user\Desktop\5000 - BETTER\data\Peripheral_Milling\7000\7000-0.5\20260630164028698.jpg,Peripheral_Milling,7000.0,7000-0.5,2.3746
